timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;185964
migrating-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-18;0;0;0;0;0;0;0;0;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920
migrating-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-19;0;0;0;0;0;0;0;0;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927;9927
migrating-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-12;0;0;0;0;0;0;0;0;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945;9945
migrating-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-13;0;0;0;0;0;0;0;0;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976;9976
migrating-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-10;0;0;0;0;0;0;0;0;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938;9938
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;0;0;0;0;0;0;0;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989;9989
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-27;0;0;0;0;0;0;0;0;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920
migrating-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-28;0;0;0;0;0;0;0;0;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660;9660
migrating-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-25;0;0;0;0;0;0;0;0;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920;9920
migrating-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-26;0;0;0;0;0;0;0;0;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909;9909
migrating-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-29;0;0;0;0;0;0;0;0;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928;9928
migrating-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-20;0;0;0;0;0;0;0;0;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924;9924
migrating-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-23;0;0;0;0;0;0;0;0;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922
migrating-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-24;0;0;0;0;0;0;0;0;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911;9911
migrating-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-21;0;0;0;0;0;0;0;0;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922;9922
migrating-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-22;0;0;0;0;0;0;0;0;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926;9926
migrating-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-100;0;0;0;0;0;0;0;0;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167;9167
migrating-time-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;0;0;10002;10002;10002;10002;10002;20007;20007;20007;20007;20007;20007;30010;30010;30010;30010;30010;30010;40012;40012;40012;40012;40012;40012;50015;50015;50015;50015;50015;50015;60030;60030;60030;60030;60030;60030
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-humidity;0;0;0;10003;10003;10003;10003;10003;20008;20008;20008;20008;20008;20008;30009;30009;30009;30009;30009;30009;40011;40011;40011;40011;40011;40011;50014;50014;50014;50014;50014;50014;60014;60014;60014;60014;60014;60014
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;0;0;0;0;0;0;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001;10001
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-58;0;0;0;0;0;0;0;0;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596;9596
migrating-time-soc-custom-58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-59;0;0;0;0;0;0;0;0;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593;9593
migrating-time-soc-custom-59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-52;0;0;0;0;0;0;0;0;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620;9620
migrating-time-soc-custom-52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-53;0;0;0;0;0;0;0;0;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597;9597
migrating-time-soc-custom-53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-50;0;0;0;0;0;0;0;0;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578;9578
migrating-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-51;0;0;0;0;0;0;0;0;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622
migrating-time-soc-custom-51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-56;0;0;0;0;0;0;0;0;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589
migrating-time-soc-custom-56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-57;0;0;0;0;0;0;0;0;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580;9580
migrating-time-soc-custom-57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-54;0;0;0;0;0;0;0;0;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622;9622
migrating-time-soc-custom-54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-55;0;0;0;0;0;0;0;0;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589;9589
migrating-time-soc-custom-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;0;0;10003;10003;10003;10003;10003;19884;19884;19884;19884;19884;19884;29887;29887;29887;29887;29887;29887;39887;39887;39887;39887;39887;39887;49636;49636;49636;49636;49636;49636;59565;59565;59565;59565;59565;59565
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-60;0;0;0;0;0;0;0;0;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492
migrating-time-soc-custom-60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-69;0;0;0;0;0;0;0;0;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579;9579
migrating-time-soc-custom-69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-63;0;0;0;0;0;0;0;0;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582;9582
migrating-time-soc-custom-63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-64;0;0;0;0;0;0;0;0;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437
migrating-time-soc-custom-64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-61;0;0;0;0;0;0;0;0;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437;9437
migrating-time-soc-custom-61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-62;0;0;0;0;0;0;0;0;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492;9492
migrating-time-soc-custom-62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-67;0;0;0;0;0;0;0;0;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932;8932
migrating-time-soc-custom-67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-68;0;0;0;0;0;0;0;0;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538;9538
migrating-time-soc-custom-68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-65;0;0;0;0;0;0;0;0;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100;9100
migrating-time-soc-custom-65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-66;0;0;0;0;0;0;0;0;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078;9078
migrating-time-soc-custom-66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-38;0;0;0;0;0;0;0;0;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740;9740
migrating-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-39;0;0;0;0;0;0;0;0;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661;9661
migrating-time-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-36;0;0;0;0;0;0;0;0;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887;9887
migrating-time-soc-custom-36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-37;0;0;0;0;0;0;0;0;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779;9779
migrating-time-soc-custom-37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-30;0;0;0;0;0;0;0;0;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907;9907
migrating-time-soc-custom-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-31;0;0;0;0;0;0;0;0;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797;9797
migrating-time-soc-custom-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-34;0;0;0;0;0;0;0;0;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857;9857
migrating-time-soc-custom-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-35;0;0;0;0;0;0;0;0;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791;9791
migrating-time-soc-custom-35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-32;0;0;0;0;0;0;0;0;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665;9665
migrating-time-soc-custom-32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-33;0;0;0;0;0;0;0;0;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905;9905
migrating-time-soc-custom-33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;0;0;10002;10002;10002;10002;10002;20010;20010;20010;20010;20010;20010;30012;30012;30012;30012;30012;30012;40013;40013;40013;40013;40013;40013;50020;50020;50020;50020;50020;50020;60021;60021;60021;60021;60021;60021
migrating-time-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-49;0;0;0;0;0;0;0;0;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611;9611
migrating-time-soc-custom-49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-47;0;0;0;0;0;0;0;0;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630;9630
migrating-time-soc-custom-47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-48;0;0;0;0;0;0;0;0;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644;9644
migrating-time-soc-custom-48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-41;0;0;0;0;0;0;0;0;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662;9662
migrating-time-soc-custom-41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-42;0;0;0;0;0;0;0;0;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142;9142
migrating-time-soc-custom-42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-40;0;0;0;0;0;0;0;0;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745;9745
migrating-time-soc-custom-40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-45;0;0;0;0;0;0;0;0;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663;9663
migrating-time-soc-custom-45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-46;0;0;0;0;0;0;0;0;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639;9639
migrating-time-soc-custom-46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-43;0;0;0;0;0;0;0;0;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731;9731
migrating-time-soc-custom-43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-44;0;0;0;0;0;0;0;0;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670;9670
migrating-time-soc-custom-44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
